1022.0	0	25.3	22.6	85	17.2	113	4	23.5	28.4	296.6	346.4	299.6
1000.0	190	23.8	20.3	80	15.2	136	5	21.4	26.5	296.9	341.0	299.6
975.0	414	22.0	19.1	83	14.5	142	8	20.1	24.6	297.3	339.4	299.9
950.0	639	20.9	15.6	71	11.9	141	14	17.5	23.0	298.4	333.1	300.5
925.0	870	19.6	14.0	69	10.9	135	18	16.0	21.5	299.3	331.6	301.3
900.0	1106	18.0	13.2	73	10.7	127	16	15.0	19.9	300.1	331.7	302.0
875.0	1346	16.2	12.9	81	10.8	115	15	14.1	18.0	300.6	332.6	302.5
850.0	1593	14.2	12.5	89	10.8	101	17	13.1	16.0	301.0	333.1	302.9
825.0	1844	12.4	11.6	95	10.5	92	18	11.9	14.2	301.6	332.8	303.5
800.0	2102	10.6	9.8	95	9.6	84	18	10.1	12.2	302.4	331.2	304.2
775.0	2367	10.2	6.0	75	7.6	90	13	7.7	11.5	304.8	328.0	306.2
750.0	2639	10.7	-1.0	44	4.8	109	8	4.5	11.5	308.2	323.2	309.1
725.0	2922	12.3	-20.9	8	1.0	175	6	0.2	12.5	312.9	316.4	313.1
700.0	3216	11.4	-28.8	4	0.5	206	7	-1.3	11.4	315.0	316.9	315.1
675.0	3517	9.7	-23.2	7	0.9	225	8	-1.7	9.9	316.5	319.6	316.6
650.0	3830	8.0	-16.2	16	1.7	226	9	-1.6	8.3	317.9	323.7	318.2
625.0	4151	6.1	-12.5	24	2.3	227	9	-1.9	6.5	319.3	327.4	319.8
600.0	4485	4.3	-14.4	24	2.1	229	11	-3.4	4.6	321.0	328.2	321.4
575.0	4828	2.3	-16.5	23	1.8	230	13	-5.0	2.6	322.6	329.0	322.9
550.0	5186	-0.4	-19.0	23	1.6	232	14	-7.1	-0.1	323.5	329.0	323.8
525.0	5555	-3.2	-21.9	22	1.3	234	16	-9.4	-3.0	324.4	329.0	324.7
500.0	5939	-6.6	-24.8	22	1.0	233	18	-12.0	-6.4	324.9	328.6	325.1
475.0	6336	-10.1	-27.5	22	0.8	233	20	-14.8	-10.0	325.3	328.4	325.4
450.0	6748	-14.1	-29.8	25	0.7	232	23	-17.9	-14.0	325.4	328.1	325.5
425.0	7179	-18.0	-32.3	27	0.6	233	24	-21.1	-17.9	325.7	327.9	325.8
400.0	7629	-21.7	-35.5	27	0.5	235	23	-24.3	-21.6	326.6	328.4	326.7
375.0	8099	-25.2	-40.0	23	0.3	239	22	-27.6	-25.2	328.0	329.3	328.1
350.0	8596	-28.8	-44.5	20	0.2	244	22	-30.9	-28.7	329.8	330.6	329.8
325.0	9122	-32.9	-48.5	19	0.1	245	22	-34.6	-32.9	331.1	331.7	331.1
300.0	9679	-37.5	-52.0	20	0.1	242	26	-38.8	-37.4	332.3	332.8	332.4
275.0	10273	-42.4	-54.3	25	0.1	239	31	-43.4	-42.4	333.6	333.9	333.6
250.0	10909	-47.3	-58.9	25	0.1	239	35	-48.1	-47.3	335.4	335.6	335.4
225.0	11599	-50.6	-64.9	16	0.0	240	35	-51.3	-50.6	340.7	340.8	340.7
200.0	12364	-52.1	-71.2	8	0.0	250	33	-52.9	-52.1	350.0	350.0	350.0
175.0	13221	-56.2	-77.2	5	0.0	259	29	-56.9	-56.2	356.8	356.8	356.8
150.0	14183	-63.1	-80.7	7	0.0	253	30	-63.6	-63.1	360.9	360.9	360.9
125.0	15283	-70.7	-83.1	14	0.0	248	34	-71.0	-70.7	366.5	366.5	366.5
100.0	16582	-76.8	-85.6	23	0.0	260	31	-77.0	-76.8	378.8	378.8	378.8
